customer_id,payment_method,review_rating,season,product_id
2190,Credit Card,4.0,Fall,20018
2191,Credit Card,4.6,Spring,12778
2192,Cash,3.8,Summer,9195
2193,Credit Card,3.2,Winter,4559
2194,PayPal,5.0,Spring,14524
2195,Bank Transfer,3.5,Summer,25085
2196,Cash,3.7,Fall,22615
2197,PayPal,4.8,Spring,7078
2198,Venmo,3.7,Summer,2840
2199,Venmo,3.5,Summer,19166
2200,Debit Card,4.9,Summer,678
2201,Debit Card,4.7,Summer,23297
2202,Venmo,4.9,Spring,16226
2203,Credit Card,4.3,Summer,21409
2204,Cash,3.1,Winter,4319
2205,Debit Card,3.4,Winter,14654
2206,PayPal,2.7,Fall,14258
2207,Bank Transfer,2.6,Spring,4538
2208,Credit Card,2.9,Fall,10129
2209,PayPal,2.7,Summer,21774
2210,Bank Transfer,4.5,Summer,18486
2211,PayPal,3.1,Summer,10384
2212,Debit Card,3.2,Winter,5640
2213,Bank Transfer,3.3,Winter,23820
2214,Debit Card,2.9,Fall,14458
2215,Debit Card,4.1,Fall,20872
2216,Credit Card,2.7,Winter,8355
2217,Venmo,4.0,Winter,15870
2218,Bank Transfer,2.6,Fall,1731
2219,Debit Card,3.5,Winter,21810
2220,Bank Transfer,2.8,Fall,6157
2221,Cash,4.5,Fall,14548
2222,Credit Card,3.0,Fall,10354
2223,Credit Card,4.4,Summer,7698
2224,PayPal,4.7,Fall,5255
2225,Cash,4.3,Winter,19671
2226,Credit Card,4.8,Spring,16378
2227,Cash,4.8,Spring,4671
2228,Credit Card,4.4,Summer,12337
2229,Credit Card,3.7,Fall,24756
2230,Venmo,3.9,Fall,18676
2231,Venmo,3.8,Spring,10036
2232,Credit Card,4.1,Fall,24288
2233,Cash,4.0,Spring,23736
2234,Credit Card,4.5,Summer,6139
2235,Cash,4.0,Winter,22829
2236,Credit Card,4.5,Spring,7874
2237,Debit Card,2.7,Winter,3435
2238,Venmo,3.8,Summer,8817
2239,Debit Card,3.8,Winter,8253
2240,Credit Card,3.8,Summer,1379
2241,Debit Card,4.3,Winter,15790
2242,Bank Transfer,3.5,Summer,6519
2243,Credit Card,3.8,Spring,19954
2244,Debit Card,3.7,Winter,17881
2245,PayPal,4.8,Summer,13495
2246,PayPal,4.9,Fall,20288
2247,PayPal,4.3,Fall,1331
2248,Venmo,4.4,Summer,7712
2249,PayPal,3.4,Winter,556
2250,Debit Card,4.3,Spring,17713
2251,Credit Card,4.6,Summer,2345
2252,Debit Card,3.8,Fall,12801
2253,Bank Transfer,3.9,Summer,8333
2254,PayPal,2.6,Spring,10026
2255,PayPal,4.2,Winter,10289
2256,Bank Transfer,4.6,Spring,1598
2257,Credit Card,5.0,Fall,4848
2258,Bank Transfer,4.2,Fall,2549
2259,Credit Card,4.3,Winter,22778
2260,Cash,3.3,Spring,17432
2261,PayPal,4.9,Fall,24815
2262,Bank Transfer,4.4,Spring,17128
2263,PayPal,3.1,Winter,10322
2264,Cash,3.5,Winter,13974
2265,PayPal,3.9,Summer,12514
2266,PayPal,3.9,Fall,10155
2267,Debit Card,4.3,Fall,16173
2268,Venmo,3.8,Spring,19266
2269,Bank Transfer,2.7,Spring,122
2270,Credit Card,4.4,Fall,2343
2271,Venmo,3.5,Spring,13850
2272,PayPal,3.4,Summer,10080
2273,PayPal,4.0,Spring,6365
2274,PayPal,4.8,Winter,377
2275,PayPal,4.5,Spring,18266
2276,Debit Card,4.4,Winter,3857
2277,Debit Card,4.1,Summer,5190
2278,Credit Card,4.6,Summer,7745
2279,Cash,3.8,Fall,12868
2280,Bank Transfer,2.9,Spring,5762
2281,Credit Card,2.8,Summer,4934
2282,Bank Transfer,3.0,Summer,11720
2283,Credit Card,4.2,Fall,4802
2284,Credit Card,4.1,Winter,9541
2285,Venmo,4.1,Fall,2191
2286,PayPal,4.6,Summer,8646
2287,Venmo,2.5,Spring,4435
2288,Debit Card,3.0,Summer,10766
2289,PayPal,3.8,Fall,11063
2290,Venmo,4.1,Fall,17217
2291,PayPal,3.3,Winter,7103
2292,Credit Card,5.0,Spring,585
2293,Debit Card,3.8,Spring,824
2294,Debit Card,3.3,Fall,24204
2295,Debit Card,5.0,Winter,11228
2296,PayPal,2.9,Spring,2313
2297,Venmo,2.5,Fall,19465
2298,Bank Transfer,4.7,Summer,9966
2299,Cash,2.9,Spring,13955
2300,Credit Card,3.7,Summer,16833
2301,Credit Card,4.4,Summer,19004
2302,Debit Card,2.9,Winter,4753
2303,Venmo,3.6,Summer,24050
2304,Credit Card,4.8,Spring,7554
2305,Debit Card,4.7,Winter,2815
2306,Cash,2.6,Summer,8184
2307,Cash,3.4,Winter,13779
2308,Debit Card,3.5,Fall,16811
2309,Bank Transfer,3.4,Winter,6800
2310,Bank Transfer,5.0,Fall,3229
2311,PayPal,4.6,Spring,20513
2312,Bank Transfer,4.8,Spring,17667
2313,Cash,3.7,Summer,1178
2314,Bank Transfer,4.7,Summer,22712
2315,Bank Transfer,4.4,Winter,21242
2316,Debit Card,3.5,Winter,13119
2317,Debit Card,3.8,Winter,24367
2318,Bank Transfer,4.7,Summer,15965
2319,Credit Card,3.1,Spring,23168
2320,PayPal,5.0,Winter,7935
2321,Debit Card,3.7,Spring,23024
2322,Debit Card,3.0,Winter,13830
2323,Venmo,4.5,Spring,12806
2324,Credit Card,4.7,Winter,17861
2325,Debit Card,3.5,Winter,24742
2326,Cash,4.4,Summer,6768
2327,Bank Transfer,2.6,Winter,9212
2328,Venmo,4.2,Winter,19172
2329,Venmo,2.6,Fall,22727
2330,Bank Transfer,4.8,Spring,4428
2331,PayPal,2.9,Summer,15052
2332,Credit Card,4.3,Spring,24048
2333,Venmo,2.6,Fall,15872
2334,PayPal,3.8,Spring,12584
2335,Credit Card,4.2,Summer,1364
2336,Venmo,3.9,Summer,8181
2337,Credit Card,3.1,Winter,5408
2338,Cash,3.6,Fall,1718
2339,PayPal,4.0,Fall,15602
2340,Bank Transfer,3.4,Spring,3298
2341,Credit Card,2.6,Summer,1023
2342,Venmo,4.5,Summer,12443
2343,Debit Card,4.9,Fall,6990
2344,PayPal,4.4,Summer,20889
2345,Venmo,3.5,Fall,9779
2346,Bank Transfer,3.3,Winter,16338
2347,Debit Card,3.1,Winter,5986
2348,Cash,4.2,Fall,4148
2349,PayPal,4.9,Spring,11084
2350,Credit Card,3.9,Fall,13793
2351,Cash,4.2,Winter,16387
2352,PayPal,4.9,Fall,12576
2353,Bank Transfer,2.8,Fall,322
2354,Debit Card,4.1,Fall,22277
2355,Venmo,4.8,Summer,4161
2356,Cash,4.1,Winter,12359
2357,Debit Card,3.0,Summer,3949
2358,Credit Card,4.2,Fall,18085
2359,Credit Card,3.8,Spring,9748
2360,Bank Transfer,3.3,Spring,21130
2361,Venmo,4.7,Fall,611
2362,Credit Card,4.3,Spring,1143
2363,Credit Card,2.7,Fall,16631
2364,Cash,4.2,Winter,3907
2365,PayPal,4.2,Winter,12662
2366,Venmo,2.5,Winter,12028
2367,Credit Card,3.6,Winter,17355
2368,Bank Transfer,3.4,Winter,12461
2369,Debit Card,3.3,Summer,12667
2370,PayPal,4.6,Winter,9977
2371,Venmo,3.9,Spring,1582
2372,Debit Card,3.7,Winter,23066
2373,PayPal,3.1,Spring,4691
2374,Debit Card,4.9,Spring,12690
2375,Debit Card,4.7,Winter,21531
2376,Credit Card,2.9,Fall,6796
2377,Cash,4.1,Spring,7500
2378,Cash,4.0,Fall,12401
2379,PayPal,2.7,Summer,7293
2380,Debit Card,4.0,Spring,8688
2381,PayPal,2.5,Fall,19766
2382,PayPal,4.5,Summer,6574
2383,Debit Card,3.9,Spring,17126
2384,Bank Transfer,4.9,Spring,14565
2385,PayPal,3.3,Winter,13269
2386,PayPal,3.8,Fall,11854
2387,Venmo,2.9,Summer,4465
2388,Debit Card,4.0,Summer,19989
2389,Debit Card,4.1,Fall,1213
2390,Bank Transfer,3.1,Spring,1852
2391,Debit Card,4.6,Winter,12582
2392,Bank Transfer,4.6,Winter,16035
2393,Cash,2.6,Spring,11245
2394,PayPal,5.0,Winter,8946
2395,Debit Card,2.9,Fall,7090
2396,PayPal,3.5,Winter,18198
2397,Venmo,3.7,Spring,17586
2398,Venmo,2.9,Fall,24898
2399,Bank Transfer,4.3,Winter,4968
2400,Cash,3.2,Spring,12956
2401,Credit Card,4.2,Winter,13591
2402,PayPal,4.2,Winter,9359
2403,Cash,3.8,Winter,17573
2404,Debit Card,4.4,Fall,13024
2405,Credit Card,3.1,Winter,21738
2406,Debit Card,5.0,Fall,12060
2407,PayPal,4.7,Winter,21900
2408,Credit Card,3.0,Summer,22090
2409,Debit Card,4.2,Fall,5166
2410,Cash,3.0,Spring,5130
2411,PayPal,3.7,Summer,4049
2412,Cash,2.7,Summer,12476
2413,Bank Transfer,4.3,Winter,8469
2414,Bank Transfer,2.7,Fall,13615
2415,Credit Card,3.7,Summer,18249
2416,Bank Transfer,4.3,Fall,21883
2417,Credit Card,4.0,Summer,6751
2418,Venmo,3.3,Fall,7907
2419,Cash,4.0,Fall,5467
2420,Credit Card,2.7,Fall,2306
2421,PayPal,4.2,Winter,19729
2422,Debit Card,4.6,Spring,1756
2423,Credit Card,4.8,Winter,18019
2424,Credit Card,2.8,Summer,3500
2425,Bank Transfer,4.5,Winter,4860
2426,Bank Transfer,3.0,Summer,24632
2427,Debit Card,4.6,Fall,20132
2428,Cash,3.3,Spring,5832
2429,Debit Card,4.4,Spring,3019
2430,Credit Card,4.4,Summer,21974
2431,Cash,4.3,Summer,15979
2432,Bank Transfer,3.4,Fall,7360
2433,Venmo,2.8,Winter,15430
2434,Cash,3.4,Spring,4970
2435,Credit Card,5.0,Spring,16211
2436,Cash,4.5,Fall,693
2437,Credit Card,2.7,Fall,10265
2438,Credit Card,3.4,Winter,18459
2439,Venmo,3.4,Winter,6647
2440,Bank Transfer,2.8,Summer,23371
2441,Bank Transfer,4.7,Spring,1470
2442,Credit Card,4.7,Fall,4079
2443,Debit Card,4.7,Winter,22651
2444,Bank Transfer,3.4,Spring,6024
2445,Debit Card,3.7,Fall,13692
2446,Cash,4.1,Summer,19921
2447,Credit Card,2.9,Spring,16568
2448,Venmo,3.2,Fall,11610
2449,PayPal,3.0,Fall,5302
2450,Venmo,4.1,Fall,20839
2451,Venmo,4.5,Fall,20972
2452,Venmo,3.4,Fall,20474
2453,Bank Transfer,4.1,Winter,15753
2454,Cash,4.6,Spring,6067
2455,Venmo,4.6,Winter,13710
2456,Cash,3.4,Spring,3470
2457,PayPal,3.3,Winter,20402
2458,Cash,3.6,Fall,1381
2459,Bank Transfer,4.6,Fall,16285
2460,Cash,4.3,Fall,7961
2461,Credit Card,4.0,Winter,7262
2462,Credit Card,4.8,Summer,21201
2463,Bank Transfer,4.3,Spring,24757
2464,Cash,3.3,Summer,663
2465,Cash,2.8,Winter,2986
2466,Bank Transfer,4.4,Spring,19023
2467,Cash,3.7,Summer,21332
2468,Credit Card,3.6,Spring,3066
2469,Venmo,3.7,Winter,21934
2470,PayPal,5.0,Fall,10901
2471,Credit Card,2.7,Fall,19191
2472,Cash,4.3,Spring,22953
2473,Credit Card,4.1,Summer,20788
2474,Cash,2.6,Winter,24531
2475,Bank Transfer,3.2,Fall,24230
2476,Venmo,3.5,Summer,21878
2477,Cash,3.7,Summer,12662
2478,PayPal,3.8,Spring,5099
2479,Bank Transfer,4.8,Winter,5060
2480,Credit Card,4.2,Fall,19324
2481,Credit Card,2.9,Summer,15647
2482,Debit Card,2.9,Fall,119
2483,Credit Card,4.8,Winter,2271
2484,Debit Card,2.9,Fall,8193
2485,Cash,4.8,Summer,18348
2486,Bank Transfer,4.6,Spring,9917
2487,Credit Card,4.4,Spring,12789
2488,PayPal,3.0,Spring,5520
2489,PayPal,4.4,Summer,7884
2490,Venmo,3.9,Winter,13656
2491,Cash,4.0,Spring,13492
2492,Bank Transfer,2.5,Spring,2095
2493,Bank Transfer,4.1,Summer,8724
2494,Venmo,4.8,Fall,4363
2495,Debit Card,2.6,Winter,18711
2496,Credit Card,3.1,Spring,1687
2497,Credit Card,3.2,Summer,4908
2498,Bank Transfer,4.2,Summer,18074
2499,Cash,2.6,Fall,149
2500,Cash,3.1,Summer,18598
2501,Cash,2.9,Fall,12375
2502,Venmo,4.6,Fall,20989
2503,PayPal,4.1,Spring,16691
2504,Debit Card,2.5,Summer,23901
2505,Cash,4.0,Winter,1195
2506,PayPal,3.5,Summer,3167
2507,Venmo,4.4,Spring,17110
2508,Credit Card,2.9,Fall,7435
2509,Debit Card,3.1,Spring,6474
2510,Bank Transfer,4.4,Spring,14405
2511,Credit Card,4.4,Winter,12474
2512,PayPal,2.7,Summer,5841
2513,Credit Card,4.9,Summer,2234
2514,Cash,3.5,Winter,9361
2515,PayPal,4.8,Spring,20334
2516,Cash,4.2,Summer,757
2517,Debit Card,4.6,Spring,24782
2518,Venmo,2.9,Spring,18306
2519,Venmo,4.0,Fall,11412
2520,Credit Card,4.9,Spring,10195
2521,Cash,3.1,Summer,11023
2522,PayPal,4.4,Fall,23419
2523,Debit Card,2.5,Winter,24020
2524,Bank Transfer,3.4,Spring,6711
2525,Credit Card,3.7,Spring,23662
2526,PayPal,4.2,Winter,14190
2527,PayPal,3.4,Spring,20080
2528,Bank Transfer,3.6,Fall,19478
2529,Debit Card,4.7,Fall,5520
2530,Bank Transfer,4.7,Spring,6938
2531,Debit Card,3.6,Spring,8405
2532,Cash,4.6,Summer,21134
2533,Debit Card,2.6,Summer,22098
2534,Cash,3.1,Summer,20236
2535,Cash,3.2,Fall,2936
2536,Bank Transfer,3.9,Winter,11048
2537,PayPal,4.9,Spring,5192
2538,PayPal,4.1,Summer,7513
2539,Credit Card,4.2,Summer,19374
2540,Cash,4.1,Fall,9078
2541,Debit Card,3.9,Summer,24614
2542,Venmo,2.7,Spring,19951
2543,PayPal,3.7,Winter,13023
2544,PayPal,2.7,Spring,21673
2545,Venmo,2.5,Spring,14382
2546,Debit Card,3.9,Spring,17159
2547,Credit Card,3.0,Summer,4544
2548,Cash,3.2,Summer,7261
2549,Credit Card,3.8,Winter,895
2550,Debit Card,2.7,Fall,9275
2551,Debit Card,3.0,Fall,8527
2552,Debit Card,4.1,Winter,6076
2553,Credit Card,3.2,Spring,20721
2554,Venmo,4.5,Summer,23488
2555,Debit Card,4.3,Summer,20845
2556,Credit Card,3.5,Fall,18214
2557,Bank Transfer,3.1,Fall,6960
2558,PayPal,3.9,Spring,4468
2559,PayPal,2.7,Fall,16293
2560,Debit Card,4.0,Winter,23563
2561,Debit Card,2.7,Spring,13428
2562,Debit Card,2.7,Spring,22979
2563,Cash,4.7,Spring,8891
2564,Venmo,4.5,Winter,8197
2565,Bank Transfer,3.0,Winter,6598
2566,Venmo,3.6,Fall,8422
2567,PayPal,3.3,Fall,9161
2568,Cash,4.3,Spring,25174
2569,PayPal,4.3,Winter,21096
2570,Bank Transfer,4.8,Spring,13392
2571,PayPal,4.0,Spring,13428
2572,Cash,3.5,Winter,7555
2573,Bank Transfer,3.9,Fall,17527
2574,Bank Transfer,4.4,Summer,11284
2575,Credit Card,4.6,Summer,15301
2576,PayPal,4.0,Fall,22577
2577,Debit Card,4.2,Winter,9425
2578,Bank Transfer,4.5,Fall,23305
2579,Cash,3.9,Fall,929
2580,Venmo,3.7,Summer,18322
2581,Bank Transfer,3.6,Summer,22253
2582,Credit Card,4.7,Winter,6680
2583,Venmo,3.6,Fall,16915
2584,Cash,2.5,Fall,18
2585,Bank Transfer,2.9,Summer,6501
2586,Debit Card,4.4,Fall,13241
2587,Credit Card,4.6,Winter,22459
2588,PayPal,3.7,Winter,5714
2589,Venmo,3.2,Summer,20981
2590,PayPal,4.9,Winter,9614
2591,Venmo,5.0,Summer,10459
2592,Cash,3.3,Spring,56
2593,Venmo,4.4,Summer,21772
2594,Bank Transfer,4.7,Fall,9061
2595,Cash,3.6,Fall,3479
2596,Bank Transfer,3.2,Summer,5207
2597,Credit Card,3.0,Spring,13553
2598,Venmo,4.4,Summer,21973
2599,Debit Card,3.3,Fall,8854
2600,Credit Card,3.4,Winter,7787
2601,Bank Transfer,3.9,Fall,10134
2602,Cash,2.9,Winter,18966
2603,Venmo,2.9,Fall,10267
2604,Cash,2.7,Spring,24230
2605,Debit Card,3.4,Spring,12316
2606,Venmo,3.7,Spring,7961
2607,Bank Transfer,4.7,Spring,22257
2608,PayPal,3.1,Spring,14189
2609,Credit Card,4.2,Fall,7751
2610,Debit Card,3.0,Summer,18573
2611,Cash,3.1,Spring,23054
2612,Cash,4.2,Fall,22237
2613,Venmo,3.8,Winter,20000
2614,Bank Transfer,2.9,Fall,12973
2615,Bank Transfer,4.2,Spring,24290
2616,Debit Card,3.1,Fall,5186
2617,Cash,3.6,Spring,24931
2618,Bank Transfer,4.8,Spring,19187
2619,Venmo,4.1,Fall,12201
2620,Credit Card,3.9,Winter,17471
2621,Debit Card,3.0,Winter,15047
2622,Bank Transfer,3.0,Winter,1158
2623,Credit Card,4.9,Spring,7060
2624,Cash,4.8,Fall,20581
2625,Credit Card,3.3,Summer,16297
2626,Credit Card,2.7,Summer,6933
2627,Credit Card,4.2,Fall,12582
2628,Bank Transfer,3.6,Fall,24685
2629,Credit Card,3.8,Summer,18478
2630,Venmo,3.8,Winter,8253
2631,Cash,4.2,Spring,10939
2632,Cash,2.7,Summer,7075
2633,Cash,5.0,Fall,10201
2634,Credit Card,4.7,Fall,11228
2635,PayPal,3.2,Summer,4272
2636,PayPal,2.9,Spring,22262
2637,Venmo,4.2,Winter,6171
2638,PayPal,3.7,Spring,8548
2639,Credit Card,4.2,Spring,1829
2640,Debit Card,2.6,Winter,6482
2641,Venmo,4.0,Summer,10113
2642,Bank Transfer,2.7,Winter,3978
2643,Bank Transfer,4.0,Summer,22453
2644,Cash,2.9,Spring,14055
2645,Bank Transfer,3.3,Spring,11178
2646,Bank Transfer,4.0,Spring,6796
2647,Debit Card,3.9,Summer,19072
2648,Debit Card,3.3,Summer,4790
2649,PayPal,3.9,Spring,22042
2650,Bank Transfer,3.9,Fall,3949
2651,Credit Card,4.2,Summer,23108
2652,PayPal,4.6,Summer,23424
2653,Credit Card,3.3,Summer,17806
2654,Venmo,4.8,Fall,293
2655,PayPal,4.1,Fall,8904
2656,Credit Card,3.4,Summer,19084
2657,Bank Transfer,3.6,Winter,3504
2658,Credit Card,2.7,Summer,3056
2659,PayPal,3.2,Summer,20961
2660,Credit Card,4.4,Summer,12169
2661,Venmo,4.9,Spring,17329
2662,Bank Transfer,4.8,Fall,10148
2663,PayPal,2.8,Summer,6826
2664,Bank Transfer,2.9,Fall,15942
2665,PayPal,3.2,Winter,3538
2666,Venmo,3.5,Winter,7036
2667,Venmo,4.1,Winter,7200
2668,Cash,4.1,Summer,23395
2669,PayPal,4.8,Summer,18321
2670,Credit Card,2.8,Spring,21352
2671,Bank Transfer,4.7,Fall,7568
2672,PayPal,4.8,Winter,18639
2673,Cash,2.9,Spring,458
2674,Cash,2.6,Summer,13804
2675,Cash,3.3,Fall,315
2676,Cash,3.4,Winter,20349
2677,Cash,3.6,Spring,4750
2678,PayPal,3.8,Spring,13765
2679,Credit Card,3.4,Spring,489
2680,Debit Card,3.8,Spring,24921
2681,Venmo,3.3,Fall,18667
2682,Debit Card,4.8,Summer,19528
2683,Venmo,3.9,Winter,14467
2684,Cash,4.2,Summer,8514
2685,Credit Card,4.7,Summer,21383
2686,Credit Card,2.7,Winter,5357
2687,Cash,3.8,Winter,6252
2688,Debit Card,3.6,Fall,19082
2689,Credit Card,2.9,Spring,7267
2690,PayPal,3.9,Fall,23140
2691,Bank Transfer,4.7,Summer,14188
2692,Cash,3.3,Winter,24117
2693,Debit Card,4.2,Spring,20028
2694,Cash,2.6,Summer,19969
2695,Credit Card,4.9,Spring,23895
2696,PayPal,3.6,Fall,23811
2697,Debit Card,4.7,Spring,2804
2698,Bank Transfer,3.2,Winter,17977
2699,Venmo,3.6,Summer,5986
2700,Debit Card,3.6,Fall,2480
2701,Cash,3.2,Winter,3514
2702,Bank Transfer,2.8,Summer,11106
2703,Debit Card,4.0,Fall,24690
2704,PayPal,4.4,Winter,3682
2705,Debit Card,3.4,Spring,15939
2706,Credit Card,5.0,Spring,425
2707,Debit Card,3.1,Spring,21958
2708,Cash,4.2,Fall,11313
2709,Debit Card,3.3,Summer,24682
2710,Credit Card,2.9,Winter,15531
2711,Bank Transfer,4.7,Summer,9470
2712,Venmo,4.0,Spring,2600
2713,Debit Card,4.6,Fall,10067
2714,Debit Card,3.8,Fall,20806
2715,Credit Card,3.6,Winter,16634
2716,PayPal,4.1,Winter,5084
2717,Debit Card,2.7,Spring,6077
2718,Credit Card,4.3,Winter,17722
2719,Venmo,4.9,Winter,21524
2720,Bank Transfer,4.2,Fall,6411
2721,Bank Transfer,2.8,Spring,10036
2722,PayPal,4.9,Spring,4596
2723,PayPal,2.8,Spring,24469
2724,PayPal,2.9,Summer,14539
2725,Debit Card,2.5,Spring,10633
2726,Debit Card,2.7,Summer,17663
2727,PayPal,3.3,Winter,1789
2728,Credit Card,3.7,Winter,17421
2729,Debit Card,4.0,Winter,16134
2730,Credit Card,4.1,Summer,18148
2731,Bank Transfer,4.1,Winter,7593
2732,Bank Transfer,2.5,Summer,16368
2733,Debit Card,4.2,Winter,24598
2734,PayPal,4.7,Summer,20508
2735,Cash,2.7,Summer,8652
2736,PayPal,3.0,Spring,6554
2737,Credit Card,4.8,Spring,8811
2738,Cash,4.4,Spring,16026
2739,Venmo,4.3,Summer,6955
2740,Credit Card,2.5,Winter,16153
2741,Bank Transfer,4.9,Summer,5837
2742,Venmo,4.9,Fall,9288
2743,Debit Card,3.9,Spring,12090
2744,Venmo,4.1,Fall,7448
2745,Credit Card,3.3,Winter,20558
2746,PayPal,4.1,Summer,9323
2747,PayPal,3.7,Fall,13490
2748,Credit Card,3.1,Winter,14200
2749,Venmo,3.0,Spring,10310
2750,Bank Transfer,3.4,Spring,17574
2751,PayPal,2.7,Spring,4583
2752,Venmo,3.1,Fall,20690
2753,Venmo,4.0,Winter,6530
2754,PayPal,3.6,Spring,4660
2755,Venmo,3.6,Summer,13300
2756,Credit Card,3.3,Winter,229
2757,PayPal,4.1,Winter,8788
2758,Venmo,4.3,Fall,928
2759,Bank Transfer,3.2,Summer,22229
2760,Cash,3.9,Summer,3324
2761,Credit Card,5.0,Fall,440
2762,Credit Card,3.4,Fall,1481
2763,Debit Card,3.8,Fall,13793
2764,Venmo,2.9,Fall,19197
2765,Debit Card,2.6,Spring,24970
2766,Credit Card,4.3,Summer,16732
2767,Credit Card,2.8,Winter,3408
2768,Cash,4.5,Spring,11036
2769,PayPal,3.8,Spring,18799
2770,Cash,3.0,Fall,2688
2771,Bank Transfer,3.3,Fall,15333
2772,Bank Transfer,3.1,Summer,14274
2773,Bank Transfer,3.5,Spring,1560
2774,Bank Transfer,4.6,Spring,12695
2775,Credit Card,4.1,Fall,8676
2776,Debit Card,3.6,Fall,25031
2777,Bank Transfer,2.9,Fall,9599
2778,Credit Card,4.8,Fall,17420
2779,Credit Card,3.2,Spring,10228
2780,Credit Card,4.3,Winter,8296
2781,PayPal,4.1,Winter,10108
2782,PayPal,4.6,Spring,19493
2783,PayPal,3.8,Spring,5847
2784,Credit Card,4.5,Spring,4672
2785,PayPal,3.1,Winter,1340
2786,Bank Transfer,2.9,Summer,10302
2787,Debit Card,3.8,Spring,14016
2788,Venmo,4.1,Spring,4993
2789,Credit Card,3.1,Summer,9629
2790,Credit Card,5.0,Fall,18596
2791,Debit Card,4.5,Spring,13973
2792,Venmo,2.8,Fall,12152
2793,Credit Card,3.2,Winter,7113
2794,Debit Card,3.1,Spring,6348
2795,Cash,3.3,Fall,11970
2796,PayPal,3.4,Winter,11613
2797,Cash,3.8,Winter,24276
2798,Venmo,3.5,Winter,4168
2799,PayPal,4.8,Winter,8329
2800,Bank Transfer,3.9,Spring,16233
2801,Cash,3.4,Fall,21593
2802,PayPal,2.6,Winter,14185
2803,Credit Card,3.1,Fall,21310
2804,Bank Transfer,3.3,Winter,4720
2805,Bank Transfer,2.8,Spring,13405
2806,Cash,4.3,Fall,15365
2807,Credit Card,2.7,Spring,6654
2808,Debit Card,4.4,Spring,4461
2809,PayPal,3.9,Spring,3726
2810,Debit Card,3.0,Summer,995
2811,Debit Card,4.0,Summer,18295
2812,Credit Card,3.7,Fall,18069
2813,Credit Card,3.8,Fall,6311
2814,Debit Card,3.3,Summer,13590
2815,Bank Transfer,3.6,Winter,9156
2816,Venmo,3.9,Fall,1278
2817,Venmo,3.5,Spring,14807
2818,Venmo,3.4,Winter,23145
2819,Debit Card,4.7,Fall,1172
2820,Cash,3.0,Spring,19116
2821,Cash,3.9,Summer,9114
2822,Venmo,4.5,Summer,17437
2823,PayPal,4.1,Fall,24403
2824,Debit Card,4.5,Summer,23719
2825,Debit Card,4.0,Fall,16884
2826,Bank Transfer,4.3,Winter,739
2827,Venmo,3.6,Fall,15676
2828,Bank Transfer,3.1,Fall,10882
2829,PayPal,2.6,Fall,12845
2830,Cash,3.4,Fall,15008
2831,Venmo,2.9,Spring,13287
2832,Credit Card,5.0,Winter,10414
2833,PayPal,4.6,Summer,2911
2834,Cash,3.3,Fall,13971
2835,Credit Card,2.9,Fall,24827
2836,Venmo,4.9,Winter,6878
2837,Cash,5.0,Winter,18172
2838,PayPal,4.5,Summer,10508
2839,Bank Transfer,3.7,Fall,2958
2840,Bank Transfer,2.8,Summer,4948
2841,Cash,3.5,Spring,2473
2842,Cash,3.0,Winter,22234
2843,Debit Card,4.3,Fall,8886
2844,Venmo,3.6,Summer,835
2845,Venmo,4.4,Summer,9693
2846,Debit Card,4.1,Summer,6131
2847,PayPal,2.8,Fall,24984
2848,PayPal,2.8,Winter,5556
2849,Bank Transfer,4.9,Fall,21987
2850,PayPal,4.1,Spring,19840
2851,Debit Card,3.0,Spring,21516
2852,Debit Card,3.0,Summer,21117
2853,Venmo,3.0,Spring,12037
2854,PayPal,3.2,Winter,4671
2855,Venmo,2.7,Fall,7970
2856,PayPal,3.8,Winter,16880
2857,Credit Card,3.5,Winter,8924
2858,Debit Card,3.8,Spring,3350
2859,Bank Transfer,3.8,Summer,17965
2860,Bank Transfer,3.4,Fall,8659
2861,Bank Transfer,2.9,Spring,4932
2862,Credit Card,3.4,Fall,8974
2863,Bank Transfer,4.7,Summer,5863
2864,Venmo,3.9,Fall,23020
2865,Venmo,3.6,Fall,14185
2866,Cash,3.7,Fall,11588
2867,Cash,3.1,Summer,15144
2868,Cash,4.9,Summer,1126
2869,PayPal,2.6,Winter,1105
2870,Bank Transfer,4.2,Summer,17385
2871,Debit Card,4.8,Winter,7961
2872,Venmo,2.7,Summer,6488
2873,Cash,2.6,Fall,23089
2874,Bank Transfer,2.6,Spring,8979
2875,Debit Card,3.1,Summer,2579
2876,Debit Card,2.6,Fall,21000
2877,Bank Transfer,3.4,Spring,4592
2878,Venmo,3.6,Summer,10470
2879,Bank Transfer,4.3,Summer,1694
2880,Venmo,4.9,Winter,8133
2881,PayPal,4.8,Winter,3974
2882,Bank Transfer,4.2,Winter,16691
2883,Credit Card,2.6,Winter,7860
2884,PayPal,3.2,Spring,8671
2885,Credit Card,3.4,Summer,13020
2886,Credit Card,3.5,Summer,16604
2887,PayPal,4.2,Spring,16076
2888,Cash,2.8,Winter,19449
2889,Debit Card,5.0,Spring,21444
2890,Venmo,3.3,Fall,5981
2891,Credit Card,3.7,Winter,6433
2892,PayPal,2.5,Winter,14209
2893,Credit Card,3.2,Spring,24591
2894,Debit Card,3.1,Spring,3060
2895,Venmo,3.5,Spring,2002
2896,Bank Transfer,4.6,Summer,22572
2897,Venmo,3.3,Summer,17256
2898,Cash,2.5,Fall,23698
2899,Credit Card,4.6,Summer,6420
